,City,Lat,Lng,Max Temp,Cloudiness,Humidity,Wind Speed,Country,Date
0,belushya guba,-0.7393,-90.3518,72.55,31.0,91.0,4.0,EC,1623309885.0
1,puerto ayora,-33.65,115.3333,62.1,71.0,80.0,16.46,AU,1623309886.0
2,busselton,50.6789,156.125,47.84,95.0,85.0,6.78,RU,1623309886.0
3,severo-kurilsk,59.7035,30.7861,73.8,81.0,40.0,3.74,RU,1623309886.0
4,nikolskoye,20.5169,-13.0499,86.2,0.0,36.0,4.81,MR,1623309886.0
5,atar,-38.2667,141.9667,56.17,3.0,78.0,14.65,AU,1623309887.0
6,codrington,-33.918,25.5701,61.09,0.0,72.0,0.0,ZA,1623309887.0
7,lolua,37.4423,24.9425,79.5,20.0,50.0,6.91,GR,1623309887.0
8,port elizabeth,-23.1203,-134.9692,72.32,100.0,70.0,11.56,PF,1623309887.0
9,ermoupolis,-42.8794,147.3294,55.11,75.0,94.0,4.0,AU,1623309888.0
10,rikitea,61.5996,5.0328,61.5,75.0,94.0,8.05,NO,1623309888.0
11,illoqqortoormiut,39.1834,-84.5333,72.0,90.0,97.0,2.89,US,1623309888.0
12,hobart,-42.7826,147.0587,54.75,100.0,85.0,5.01,AU,1623309888.0
13,taolanaro,18.6853,12.9164,96.4,8.0,9.0,5.79,NE,1623309889.0
14,floro,-30.6733,-51.3958,59.88,27.0,97.0,3.83,BR,1623309889.0
15,hamilton,-33.5189,-53.3681,60.01,100.0,96.0,5.79,BR,1623309889.0
16,new norfolk,-33.6971,-53.4616,59.92,100.0,97.0,5.06,UY,1623309889.0
17,bilma,-54.8,-68.3,38.86,75.0,87.0,29.93,AR,1623309690.0
18,tapes,53.1333,132.9,61.65,35.0,75.0,4.12,RU,1623309890.0
19,santa vitoria do palmar,49.5776,111.9753,78.04,0.0,20.0,4.9,RU,1623309890.0
20,chuy,46.4333,26.4,71.76,0.0,56.0,5.3,RO,1623309890.0
21,ushuaia,52.5369,62.4936,73.31,10.0,37.0,8.66,KZ,1623309890.0
22,tokur,-21.2,-175.2,71.76,20.0,78.0,8.05,TO,1623309891.0
23,kyra,-46.6,168.3333,49.8,40.0,70.0,4.18,NZ,1623309891.0
24,asau,5.4112,100.3354,78.73,20.0,89.0,5.75,MY,1623309748.0
25,lisakovsk,-46.1333,167.6833,49.82,65.0,88.0,1.01,NZ,1623309891.0
26,vaini,71.9167,114.0833,53.87,100.0,35.0,15.01,RU,1623309891.0
27,bluff,72.7868,-56.1549,32.52,28.0,91.0,3.87,GL,1623309892.0
28,georgetown,41.1231,80.2644,85.44,26.0,23.0,6.62,CN,1623309892.0
29,tuatapere,42.6001,-73.9662,65.8,92.0,89.0,3.36,US,1623309816.0
30,amderma,32.6667,-17.1,73.71,5.0,42.0,4.27,PT,1623309892.0
31,saskylakh,-53.15,-70.9167,39.31,20.0,75.0,15.21,CL,1623309892.0
32,upernavik,42.6,-84.3833,69.82,1.0,94.0,4.61,US,1623309893.0
33,aksu,-28.7667,114.6,67.12,90.0,88.0,9.78,AU,1623309893.0
34,albany,-22.9661,-42.0278,71.78,51.0,84.0,18.77,BR,1623309893.0
35,ponta do sol,40.5982,-124.1573,50.67,90.0,73.0,0.0,US,1623309893.0
36,punta arenas,-46.2817,169.8464,49.93,100.0,78.0,2.28,NZ,1623309894.0
37,ingham,42.9744,140.5089,71.73,100.0,44.0,2.48,JP,1623309894.0
38,geraldton,21.4612,-71.1419,80.42,47.0,71.0,15.73,TC,1623309894.0
39,arraial do cabo,57.79,-152.4072,47.71,90.0,87.0,12.66,US,1623309894.0
40,vaitupu,-8.9266,125.4092,66.4,98.0,75.0,2.13,TL,1623309894.0
41,fortuna,-33.0153,27.9116,65.34,0.0,55.0,3.44,ZA,1623309895.0
42,kaitangata,69.4865,88.3972,34.18,100.0,100.0,3.27,RU,1623309895.0
43,iwanai,42.097,-79.2353,67.33,1.0,97.0,1.99,US,1623309617.0
44,cockburn town,49.7834,-74.8492,42.58,100.0,71.0,4.23,CA,1623309895.0
45,kodiak,-46.1927,168.8643,49.48,94.0,92.0,0.89,NZ,1623309896.0
46,airai,-2.5744,150.7967,82.74,32.0,78.0,11.3,PG,1623309896.0
47,east london,-7.1139,-34.9781,72.27,75.0,100.0,4.61,BR,1623309896.0
48,talnakh,60.9167,-46.05,37.31,100.0,88.0,3.91,GL,1623309896.0
49,jamestown,-21.2078,-159.775,73.45,78.0,78.0,4.61,CK,1623309897.0
50,saleaula,62.456,-114.3525,55.92,40.0,54.0,11.5,CA,1623309897.0
51,chapais,29.1614,16.139,77.02,100.0,33.0,9.06,LY,1623309897.0
52,mataura,-24.8667,113.6333,73.47,40.0,9.0,8.05,AU,1623309897.0
53,kavieng,34.6391,-120.4579,55.09,20.0,84.0,5.75,US,1623309898.0
54,santa rita,-20.5167,57.5167,77.38,75.0,73.0,19.62,MU,1623309898.0
55,narsaq,-32.5943,149.5871,38.62,90.0,100.0,10.36,AU,1623309898.0
56,avarua,-24.7911,-50.0119,56.01,100.0,99.0,6.13,BR,1623309898.0
57,yellowknife,65.6145,-37.6368,39.36,100.0,84.0,8.63,GL,1623309899.0
58,macaboboni,48.8264,58.1442,78.13,0.0,36.0,6.38,KZ,1623309899.0
59,waddan,-33.963,22.4617,60.35,0.0,82.0,2.3,ZA,1623309843.0
60,carnarvon,69.4541,-133.0374,47.32,100.0,70.0,9.71,CA,1623309899.0
61,lompoc,55.7435,-97.8558,48.36,90.0,81.0,9.22,CA,1623309899.0
62,souillac,78.2186,15.6401,35.44,75.0,80.0,14.97,SJ,1623309900.0
